rank,lemma,PoS,freq,synonym,synset,random
26,say,v,4096416,suppose,Synset('suppose.v.01'),achromatize
31,go,v,3546732,depart,Synset('go.v.03'),malt
34,get,v,3347615,drive,Synset('drive.v.11'),metalize
39,know,v,2761628,recognize,Synset('acknowledge.v.06'),retire
50,make,v,2290830,have,Synset('hold.v.03'),sweeten
53,think,v,2077762,remember,Synset('remember.v.01'),blindside
54,time,n,2018725,metre,Synset('meter.n.04'),chafeweed
56,see,v,1958700,visualise,Synset('visualize.v.01'),develop
61,come,v,1802158,occur,Synset('occur.v.02'),tramp
62,people,n,1800205,citizenry,Synset('citizenry.n.01'),sixtieth
63,take,v,1768822,contain,Synset('contain.v.05'),ground
64,year,n,1729962,class,Synset('class.n.06'),masquerade
68,want,v,1671524,desire,Synset('desire.v.01'),baffle
81,look,v,1338475,calculate,Synset('count.v.08'),outweigh
82,way,n,1260011,direction,Synset('direction.n.01'),privateer
86,thing,n,1202004,matter,Synset('matter.n.01'),streptomycin
87,well,r,1189096,intimately,Synset('well.r.08'),irregularly
89,also,r,1142799,too,Synset('besides.r.02'),magniloquently
91,use,v,1126042,apply,Synset('practice.v.04'),nitrogenize
92,tell,v,1119692,assure,Synset('assure.v.02'),juggle
93,good,a,1111721,expert,Synset('adept.s.01'),artistic
95,man,n,1091176,human,Synset('homo.n.02'),johnnycake
96,day,n,1068902,Day,Synset('day.n.10'),fringe
97,find,v,1051936,see,Synset('witness.v.02'),weekend
98,give,v,1048189,yield,Synset('give.v.09'),quilt
100,new,a,1017175,New,Synset('new.s.08'),desirous
107,need,v,945498,require,Synset('want.v.02'),clinker
108,back,r,938649,rearwards,Synset('back.r.02'),sorely
111,even,r,920346,still,Synset('even.r.03'),due
114,really,r,895900,rattling,Synset('very.r.01'),devotedly
115,work,v,854095,ferment,Synset('ferment.v.03'),bag
116,life,n,852257,biography,Synset('biography.n.01'),Ioway
118,right,r,830729,powerful,Synset('mighty.r.01'),loosely
121,try,v,795248,hear,Synset('hear.v.03'),bark
122,let,v,780929,get,Synset('get.v.03'),cannonade
125,call,v,768117,squall,Synset('shout.v.02'),overpay
126,woman,n,759817,charwoman,Synset('charwoman.n.01'),algebraist
128,still,r,757548,withal,Synset('however.r.01'),inextricably
130,mean,v,748840,intend,Synset('mean.v.01'),audition
134,world,n,732511,creation,Synset('universe.n.01'),runaway
136,feel,v,722826,experience,Synset('feel.v.01'),sandblast
138,great,a,696589,outstanding,Synset('great.s.02'),up
140,child,n,685426,kid,Synset('child.n.02'),community
143,ask,v,676596,take,Synset('necessitate.v.01'),sear
146,school,n,660191,schoolhouse,Synset('school.n.02'),cuirass
147,state,n,638012,country,Synset('state.n.04'),continuance
149,talk,v,635614,sing,Synset('spill_the_beans.v.01'),dynamite
151,keep,v,626487,observe,Synset('observe.v.09'),shorten
152,leave,v,622651,exit,Synset('exit.v.01'),hook
153,put,v,616952,redact,Synset('frame.v.04'),leapfrog
154,like,v,614691,wish,Synset('wish.v.02'),book
155,help,v,606887,serve,Synset('serve.v.05'),subsidise
156,big,a,600364,adult,Synset('adult.s.01'),athletic
162,start,v,578246,begin,Synset('begin.v.02'),louden
164,high,a,567720,gamey,Synset('gamey.s.02'),harsh
167,become,v,561963,suit,Synset('become.v.04'),devolve
170,happen,v,552797,pass,Synset('happen.v.01'),nullify
171,family,n,544520,household,Synset('family.n.01'),minicar
173,president,n,538319,President,Synset('president_of_the_united_states.n.01'),hydrogel
174,old,a,537424,Old,Synset('old.s.07'),serrulate
176,house,n,537037,sign,Synset('sign_of_the_zodiac.n.01'),hymnbook
177,show,v,536889,usher,Synset('usher.v.01'),echo
179,student,n,530196,pupil,Synset('student.n.01'),shakiness
181,seem,v,522940,appear,Synset('appear.v.04'),push
183,part,n,517693,constituent,Synset('part.n.01'),gummosis
184,hear,v,516483,learn,Synset('learn.v.02'),sicken
186,place,n,508803,position,Synset('stead.n.01'),smelt
187,problem,n,504175,trouble,Synset('trouble.n.01'),adjuration
189,believe,v,500511,conceive,Synset('think.v.01'),spritz
190,country,n,499369,land,Synset('country.n.02'),ore
191,always,r,492943,ever,Synset('always.r.01'),part
192,week,n,484834,workweek,Synset('workweek.n.01'),triton
193,point,n,484094,tip,Synset('point.n.08'),decoding
194,hand,n,481332,deal,Synset('hand.n.06'),canyon
196,play,v,478740,toy,Synset('play.v.16'),rebut
197,turn,v,477668,become,Synset('become.v.02'),punt
199,group,n,470971,grouping,Synset('group.n.01'),leapfrog
202,run,v,465066,operate,Synset('operate.v.01'),occult
